5.418030738830566406e+00,1.439170539379119873e-02
5.388246536254882812e+00,1.510656345635652542e-02
5.399412155151367188e+00,1.427268702536821365e-02
5.374648094177246094e+00,1.552677340805530548e-02
5.367334365844726562e+00,1.508432812988758087e-02
5.398559093475341797e+00,1.438574027270078659e-02
5.399422645568847656e+00,1.670629158616065979e-02
5.419866085052490234e+00,1.330783218145370483e-02
5.351914405822753906e+00,1.561930030584335327e-02
5.385585784912109375e+00,1.500941161066293716e-02
5.394013404846191406e+00,1.466791518032550812e-02
5.351387977600097656e+00,1.352463010698556900e-02
5.388471126556396484e+00,1.315194182097911835e-02
5.365197181701660156e+00,1.509104203432798386e-02
5.358157634735107422e+00,1.345304399728775024e-02
5.416828155517578125e+00,1.380290742963552475e-02
5.382061958312988281e+00,1.596209034323692322e-02
5.378449916839599609e+00,1.537341903895139694e-02
5.357975006103515625e+00,1.758181676268577576e-02
5.332662582397460938e+00,1.486335508525371552e-02
5.337524414062500000e+00,1.530027296394109726e-02
5.365343570709228516e+00,1.359607093036174774e-02
5.359221935272216797e+00,1.409094873815774918e-02
5.289985656738281250e+00,1.574673876166343689e-02
5.389357566833496094e+00,1.277392264455556870e-02
5.393577575683593750e+00,1.538973022252321243e-02
5.367613315582275391e+00,1.398461684584617615e-02
5.334578037261962891e+00,1.428630109876394272e-02
5.419476985931396484e+00,1.588283106684684753e-02
5.374277114868164062e+00,1.689976826310157776e-02
5.366014957427978516e+00,1.332290377467870712e-02
5.394125461578369141e+00,1.335118897259235382e-02
5.291512012481689453e+00,1.523631159216165543e-02
5.381442070007324219e+00,1.266499236226081848e-02
5.385075569152832031e+00,1.549868285655975342e-02
5.379555225372314453e+00,1.464795973151922226e-02
5.350680828094482422e+00,1.565195806324481964e-02
5.369432926177978516e+00,1.609613746404647827e-02
5.418668746948242188e+00,1.468613371253013611e-02
5.318046569824218750e+00,1.372596528381109238e-02
5.378659725189208984e+00,1.359898690134286880e-02
5.424286842346191406e+00,1.541320420801639557e-02
5.332421779632568359e+00,1.322734169661998749e-02
5.411515712738037109e+00,1.575744524598121643e-02
5.376480102539062500e+00,1.474456395953893661e-02
5.365446567535400391e+00,1.502325106412172318e-02
5.360849380493164062e+00,1.419785432517528534e-02
5.341076850891113281e+00,1.460570003837347031e-02
5.307145118713378906e+00,1.726282201707363129e-02
5.356760978698730469e+00,1.528647635132074356e-02
5.343331813812255859e+00,1.553636230528354645e-02
5.403295993804931641e+00,1.256334874778985977e-02
5.378425598144531250e+00,1.542326714843511581e-02
5.430318355560302734e+00,1.378505863249301910e-02
5.370471954345703125e+00,1.523564197123050690e-02
5.362308979034423828e+00,1.438027527183294296e-02
5.382720470428466797e+00,1.489634532481431961e-02
5.347252845764160156e+00,1.381526980549097061e-02
5.361070632934570312e+00,1.368698850274085999e-02
5.420720577239990234e+00,1.327951997518539429e-02
5.403809547424316406e+00,1.456974912434816360e-02
5.393362522125244141e+00,1.489860191941261292e-02
5.424252986907958984e+00,1.354958955198526382e-02
5.364535808563232422e+00,1.504041813313961029e-02
5.307796955108642578e+00,1.603420637547969818e-02
5.372486591339111328e+00,1.525168865919113159e-02
5.383157253265380859e+00,1.673496700823307037e-02
5.316476821899414062e+00,1.614693924784660339e-02
5.373001575469970703e+00,1.420793868601322174e-02
5.376976013183593750e+00,1.682123728096485138e-02
5.367161273956298828e+00,1.435144245624542236e-02
5.396269321441650391e+00,1.452502422034740448e-02
5.385532855987548828e+00,1.533125434070825577e-02
5.362274646759033203e+00,1.537720300257205963e-02
5.402548313140869141e+00,1.269729156047105789e-02
5.384967327117919922e+00,1.514702010899782181e-02
5.362931251525878906e+00,1.482335664331912994e-02
5.392464160919189453e+00,1.340917311608791351e-02
5.356445312500000000e+00,1.372095756232738495e-02
5.365962982177734375e+00,1.497756596654653549e-02
5.365748405456542969e+00,1.454789750277996063e-02
5.336571693420410156e+00,1.352090295404195786e-02
5.335044384002685547e+00,1.350873894989490509e-02
5.394462585449218750e+00,1.363416202366352081e-02
5.347014427185058594e+00,1.698385179042816162e-02
5.372848510742187500e+00,1.555635780096054077e-02
5.368907928466796875e+00,1.637181453406810760e-02
5.400168895721435547e+00,1.252141129225492477e-02
5.352874755859375000e+00,1.503797061741352081e-02
5.373239517211914062e+00,1.709893904626369476e-02
5.403485774993896484e+00,1.407328061759471893e-02
5.379188060760498047e+00,1.441152114421129227e-02
5.429026126861572266e+00,1.301475334912538528e-02
5.400786876678466797e+00,1.480883266776800156e-02
5.338011264801025391e+00,1.590637490153312683e-02
5.357131004333496094e+00,1.389286294579505920e-02
5.398759841918945312e+00,1.455794367939233780e-02
5.392674446105957031e+00,1.458433829247951508e-02
5.440686702728271484e+00,1.577896066009998322e-02
5.341184616088867188e+00,1.506148837506771088e-02
5.394351959228515625e+00,1.315642055124044418e-02
5.410798072814941406e+00,1.437751576304435730e-02
5.381235599517822266e+00,1.477027032524347305e-02
5.391798019409179688e+00,1.582753099501132965e-02
5.326367378234863281e+00,1.555554941296577454e-02
5.384117603302001953e+00,1.352610532194375992e-02
5.359644889831542969e+00,1.726377941668033600e-02
5.373535156250000000e+00,1.359674613922834396e-02
5.414250373840332031e+00,1.463004760444164276e-02
5.360642910003662109e+00,1.409703493118286133e-02
5.369221210479736328e+00,1.220597513020038605e-02
5.334712028503417969e+00,1.532433833926916122e-02
5.359142780303955078e+00,1.511356607079505920e-02
5.416656970977783203e+00,1.491311565041542053e-02
5.377965927124023438e+00,1.567266322672367096e-02
5.400704860687255859e+00,1.552130468189716339e-02
5.365812301635742188e+00,1.342726964503526688e-02
5.371123790740966797e+00,1.418696437031030655e-02
5.364330291748046875e+00,1.422375813126564026e-02
5.329716205596923828e+00,1.531289890408515930e-02
5.364323616027832031e+00,1.374075096100568771e-02
5.380956172943115234e+00,1.496764738112688065e-02
5.391262054443359375e+00,1.475431770086288452e-02
5.412164688110351562e+00,1.424170564860105515e-02
5.349521160125732422e+00,1.451561786234378815e-02
5.338227272033691406e+00,1.551831793040037155e-02
5.323813915252685547e+00,1.297129690647125244e-02
5.390365600585937500e+00,1.508335117250680923e-02
5.395804405212402344e+00,1.369279995560646057e-02
5.413226127624511719e+00,1.361593697220087051e-02
5.381297588348388672e+00,1.532949507236480713e-02
5.418964385986328125e+00,1.355550624430179596e-02
5.373936653137207031e+00,1.614198088645935059e-02
5.335214614868164062e+00,1.354586891829967499e-02
5.450677394866943359e+00,1.518360432237386703e-02
5.384149074554443359e+00,1.369364839047193527e-02
5.377285957336425781e+00,1.524176355451345444e-02
5.425263881683349609e+00,1.421081740409135818e-02
5.365911960601806641e+00,1.382182911038398743e-02
5.370507717132568359e+00,1.318876352161169052e-02
5.419666290283203125e+00,1.359365414828062057e-02
5.406276226043701172e+00,1.727059297263622284e-02
5.353199005126953125e+00,1.414441131055355072e-02
5.383945465087890625e+00,1.301820762455463409e-02
5.362108230590820312e+00,1.529706642031669617e-02
5.379523277282714844e+00,1.470938138663768768e-02
5.378194332122802734e+00,1.502114720642566681e-02
5.354096889495849609e+00,1.687836833298206329e-02
5.396553993225097656e+00,1.553891785442829132e-02
5.382516384124755859e+00,1.493107248097658157e-02
5.348956584930419922e+00,1.625643111765384674e-02
5.375410079956054688e+00,1.471174228936433792e-02
5.343552589416503906e+00,1.319450885057449341e-02
5.396816730499267578e+00,1.432155538350343704e-02
5.402606010437011719e+00,1.563406549394130707e-02
5.397621154785156250e+00,1.473220996558666229e-02
5.401481151580810547e+00,1.398548763245344162e-02
5.400013446807861328e+00,1.476657576858997345e-02
5.402333736419677734e+00,1.564246229827404022e-02
5.401332855224609375e+00,1.393075566738843918e-02
5.405120849609375000e+00,1.402546279132366180e-02
5.389947414398193359e+00,1.444922946393489838e-02
5.366791725158691406e+00,1.401148643344640732e-02
5.350866794586181641e+00,1.344129256904125214e-02
5.383407115936279297e+00,1.548221707344055176e-02
5.387917518615722656e+00,1.350376475602388382e-02
5.389860630035400391e+00,1.443045213818550110e-02
5.344303607940673828e+00,1.483986806124448776e-02
5.350019931793212891e+00,1.563948392868041992e-02
5.379244327545166016e+00,1.530467532575130463e-02
5.435652732849121094e+00,1.330252923071384430e-02
5.446374416351318359e+00,1.532171759754419327e-02
5.391934871673583984e+00,1.449092105031013489e-02
5.349746227264404297e+00,1.588452048599720001e-02
5.392183780670166016e+00,1.445911824703216553e-02
5.377496242523193359e+00,1.499909721314907074e-02
5.363668441772460938e+00,1.459425501525402069e-02
5.369884014129638672e+00,1.577507890760898590e-02
5.355660915374755859e+00,1.530910935252904892e-02
5.316353321075439453e+00,1.613213121891021729e-02
5.403867721557617188e+00,1.415752433240413666e-02
5.385354518890380859e+00,1.365328021347522736e-02
5.386209964752197266e+00,1.434218604117631912e-02
5.305893421173095703e+00,1.604579202830791473e-02
5.408167362213134766e+00,1.389368623495101929e-02
5.317863464355468750e+00,1.516853645443916321e-02
5.383275508880615234e+00,1.415411755442619324e-02
5.388061523437500000e+00,1.453501824289560318e-02
5.361165523529052734e+00,1.632479391992092133e-02
5.373444080352783203e+00,1.372109912335872650e-02
5.351636409759521484e+00,1.281536184251308441e-02
5.330132961273193359e+00,1.606213487684726715e-02
5.342864036560058594e+00,1.664410345256328583e-02
5.392957687377929688e+00,1.517293509095907211e-02
5.353040218353271484e+00,1.408375706523656845e-02
5.372262477874755859e+00,1.442023366689682007e-02
5.361536979675292969e+00,1.656869798898696899e-02
5.355080127716064453e+00,1.385259907692670822e-02
5.384146690368652344e+00,1.518106181174516678e-02
5.372735500335693359e+00,1.395214069634675980e-02
5.372139930725097656e+00,1.493554096668958664e-02
5.347394466400146484e+00,1.465686038136482239e-02
5.355362892150878906e+00,1.370821986347436905e-02
5.464056968688964844e+00,1.484540011733770370e-02
5.396610260009765625e+00,1.425948739051818848e-02
5.372935771942138672e+00,1.416394393891096115e-02
5.330933094024658203e+00,1.577104069292545319e-02
5.387836933135986328e+00,1.492625195533037186e-02
5.406332492828369141e+00,1.389810815453529358e-02
5.366544723510742188e+00,1.335191074758768082e-02
5.422369480133056641e+00,1.534281671047210693e-02
5.420132637023925781e+00,1.545778382569551468e-02
5.368721961975097656e+00,1.498723402619361877e-02
5.377053737640380859e+00,1.623599417507648468e-02
5.368958473205566406e+00,1.333421654999256134e-02
5.439017295837402344e+00,1.546176616102457047e-02
5.385188102722167969e+00,1.240804139524698257e-02
5.416576862335205078e+00,1.528954226523637772e-02
5.368590831756591797e+00,1.551339961588382721e-02
5.360644340515136719e+00,1.470401976257562637e-02
5.358947753906250000e+00,1.562988385558128357e-02
5.375026226043701172e+00,1.458971668034791946e-02
5.436311244964599609e+00,1.575986109673976898e-02
5.413121700286865234e+00,1.699431240558624268e-02
5.388186931610107422e+00,1.441500987857580185e-02
5.437638282775878906e+00,1.378812454640865326e-02
5.370263099670410156e+00,1.457456499338150024e-02
5.376930713653564453e+00,1.406421419233083725e-02
5.417033195495605469e+00,1.390319038182497025e-02
5.414856433868408203e+00,1.436822954565286636e-02
5.411290168762207031e+00,1.430783700197935104e-02
5.387886047363281250e+00,1.476872898638248444e-02
5.379913806915283203e+00,1.470228377729654312e-02
5.354137897491455078e+00,1.176866330206394196e-02
5.321450233459472656e+00,1.459887810051441193e-02
5.346735000610351562e+00,1.696950010955333710e-02
5.353298187255859375e+00,1.493655703961849213e-02
5.342713356018066406e+00,1.640666648745536804e-02
5.402525901794433594e+00,1.211586687713861465e-02
5.305174350738525391e+00,1.407287176698446274e-02
5.386098384857177734e+00,1.507981773465871811e-02
5.358497619628906250e+00,1.555333845317363739e-02
5.436582088470458984e+00,1.410896796733140945e-02
5.412802696228027344e+00,1.236960664391517639e-02
5.337286949157714844e+00,1.507463864982128143e-02
5.351617813110351562e+00,1.579464785754680634e-02
5.407838344573974609e+00,1.397075410932302475e-02
5.319664001464843750e+00,1.674005948007106781e-02
5.394118785858154297e+00,1.729681715369224548e-02
5.390989780426025391e+00,1.442266907542943954e-02
5.414341449737548828e+00,1.435143500566482544e-02
5.337408065795898438e+00,1.595241017639636993e-02
5.404920578002929688e+00,1.423289626836776733e-02
5.390048980712890625e+00,1.176948938518762589e-02
5.384468078613281250e+00,1.308911200612783432e-02
5.343171119689941406e+00,1.502215676009654999e-02
5.419730663299560547e+00,1.211274135857820511e-02
5.387930393218994141e+00,1.448146346956491470e-02
5.358066082000732422e+00,1.474575139582157135e-02
5.330468177795410156e+00,1.382000371813774109e-02
5.298949241638183594e+00,1.417891308665275574e-02
5.318595409393310547e+00,1.493914332240819931e-02
5.321475028991699219e+00,1.295210700482130051e-02
5.412769794464111328e+00,1.490994822233915329e-02
5.375447750091552734e+00,1.538560073822736740e-02
5.441797256469726562e+00,1.482566073536872864e-02
5.414006710052490234e+00,1.395312044769525528e-02
5.369107246398925781e+00,1.246310304850339890e-02
5.373099327087402344e+00,1.495802402496337891e-02
5.399781703948974609e+00,1.437405310571193695e-02
5.415147304534912109e+00,1.629747077822685242e-02
5.400428295135498047e+00,1.463199313730001450e-02
5.346997737884521484e+00,1.376479398459196091e-02
5.361299514770507812e+00,1.393579412251710892e-02
5.366792678833007812e+00,1.446283049881458282e-02
5.375546455383300781e+00,1.454331539571285248e-02
5.354075908660888672e+00,1.683376915752887726e-02
5.354997158050537109e+00,1.341493055224418640e-02
5.345819950103759766e+00,1.365255750715732574e-02
5.377259254455566406e+00,1.424296572804450989e-02
5.343632698059082031e+00,1.593874953687191010e-02
5.359966754913330078e+00,1.549097895622253418e-02
5.433515071868896484e+00,1.602835394442081451e-02
5.385780334472656250e+00,1.448445580899715424e-02
5.381250381469726562e+00,1.358429249376058578e-02
5.347207069396972656e+00,1.511986088007688522e-02
5.413372516632080078e+00,1.482970826327800751e-02
5.368349552154541016e+00,1.288713049143552780e-02
5.408178806304931641e+00,1.442074682563543320e-02
5.429156780242919922e+00,1.478571631014347076e-02
5.366583824157714844e+00,1.361134927719831467e-02
5.340371131896972656e+00,1.509684510529041290e-02
5.371634006500244141e+00,1.431281864643096924e-02
5.405728816986083984e+00,1.525511220097541809e-02
5.380325317382812500e+00,1.440770458430051804e-02
5.355585575103759766e+00,1.527925208210945129e-02
5.453846931457519531e+00,1.462247315794229507e-02
5.346989154815673828e+00,1.652867347002029419e-02
5.337916851043701172e+00,1.216430310159921646e-02
5.361779212951660156e+00,1.619094610214233398e-02
5.341409683227539062e+00,1.522664073854684830e-02
5.327015399932861328e+00,1.327272970229387283e-02
5.381717681884765625e+00,1.488963328301906586e-02
5.364480018615722656e+00,1.403790991753339767e-02
5.324862003326416016e+00,1.506287511438131332e-02
5.353598594665527344e+00,1.452018786221742630e-02
5.352105617523193359e+00,1.353023480623960495e-02
5.387893199920654297e+00,1.519473828375339508e-02
5.390026569366455078e+00,1.440728642046451569e-02
5.390480995178222656e+00,1.525917090475559235e-02
5.362312793731689453e+00,1.411317102611064911e-02
5.399424552917480469e+00,1.577270030975341797e-02
5.353429794311523438e+00,1.453172694891691208e-02
5.397558212280273438e+00,1.372901070863008499e-02
5.415093421936035156e+00,1.465004868805408478e-02
5.395595550537109375e+00,1.386567670851945877e-02
5.375142097473144531e+00,1.335104461759328842e-02
